url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://akroncanton.craigslist.org/m4m/5395233274.html,Hosting bottom seeks top - m4m,"
Well kept 52 year old white male looking to host. I love to suck (oral recip optional) and bottom, 5'-8"", 185, very clean, discrete, non smoker, dd free, (420 and poppers ok), Normal sane average nice guy here. solid build, HWP, and mostly smooth naturally. Let me know if you're interested in coming over now. I'm clean and ready. I prefer guys over 40 but any legal age if you are laid back and pleasant. I love black and white, hung and long lasting. Fuck n go or fuck me for as long as you like. Normally masculine but ask if you want me in panties and hose. I don't send pics. I'm near the Brimfield tallmadge Walmart. Nice warm and clean tight ass here for your pleasure. I have condoms and lube. Please reply with your stats including age, height, weight, and dick size, and how soon you can get here. If you can't reply with these simple things I delete.
",52,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5433163406.html,light as a feather,"
do you want your muscles and body to feel like a light as a feather well then you need to come and lay on my massage table email or text 33zero 78zero 14two7 for more details
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5389150122.html,Looking to stop by your place and give oral and get plowed - m4m,"
white bi clean dfree tyoe of guy here looking to stop at your place and suck you hard, rim your balls. taste your precum and let you plow me till you blow. No names just clean DFREE sex. Shoot me your stats and when you free this week and lets play.
",46,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432986096.html,Can you suck me off - m4m,"
i am looking for someone to suck me off we can determine a location when we talk. looking for this morning email me
",55,akroncanton,divorced,average,,,,,,
http://akroncanton.craigslist.org/m4m/5407870221.html,Looking for 1 man only,"
Hello guys , 
I'm interested in finding 1 man , black or white that would like to receive head on a regular basis. I'm a 40's mwm , I'm very, very clean, dd free. I've only ever been with 2 married men before, met them both on a regular basis. I'm only interested in giving oral, sucking your cock and balls , not into hugging, kissing, anal, etc. 
You should be : at least legal age , married or in a relationship where your wife or girlfriend does not suck your cock, in shape , at least 7 "" and cut . Shaved would be great , but at least trim . If you can host that would be great as well , if not we could get a room .
This will not happen immediately, way to risky nowadays. We would need to talk , trade pics and then set up a day /time to meet . Once I get to know you however, you can call me whenever you need it , lol , my mouth and hands will belong to you ! 
Please put "" Regular "" in subject line to help weed out fakes. Thank you and looking forward to meeting one of you horny guys !
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432869484.html,young hot bottom slut for use,"
I'm a 20 hot slut that needs a master to serve. I want cock in a lot of dirty ways. 
If you just want to unload call me or if you want sucked off call me.
I'm clean too.
i host only
only looking for white guys in there 20s that are in shape.
234/seven38-105two
",20,akroncanton,single,athletic,,,,,,
http://akroncanton.craigslist.org/m4m/5399004128.html,slim bottom for hung dom top - m4m,"
Slim bottom looking for a dom top, I am 5' 7"" 160, bald, blue eyes. My holes will take care of your needs,Can dress fem if wanted. Prefer any age over 45. Looks and race not important. Can't host, straight roomies.
",53,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432734586.html,Looking to date not hook up- bigger guy,"
Do you like Horror and Sci Fi? What about Metal and Hard Rock. Do you like going to concerts but hate the bars? Are you not out or not out to many? Are you looking for a serious relationship with one man? ( Please note if you are married, have a partner, a boyfriend or girlfriend, please move on as I am only looking for a single male who wants to date and move forward with their life. I am looking for someone between 25-59. I am only out to a small amount of people.)

No Drugs!!!!

I am 5'11 285lbs with belly. Semi-hairy chest, sometimes facial hair, balding with short brown hair. My preferences include face and body hair and more on the masculine side. IF interested please send me a reply
",48,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5396454677.html,str8 seeks fem or cd today - m4m,"
str8 guy ..wants fem guy or cd for my first guy on guy fuck..i want orally serviced n if all goes well id love to fuck a tight ass..sissy..effeminate or cd..preferred but not necessary...im 5ft9 175.medium build..average cock size...im kinky ..nfreaky..ive only been sucked by guy but he never got my rocks offf..be my first..I want this tonight . I live in cuy falls n I can either be picked up or we play in park outside
",38,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432677952.html,Looking for a ltr,"
Hi there I'm Jamey I'm looking for a ltr not a one night stand. I'm 40 from Canton I do work alot but when I'm home relaxing I would like some one with me . I love the out doors I don't smoke no drugs drink socially I'm looking for a white male 38 to 45 average body. Pls email me with a pic and I am a top.
",40,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5419217525.html,"Are you younger, looking for older?","
I'm looking for a guy eighteen to early thirties. You be disease free and height/weight proportionate. Get back at me with stats and what you get into.

Put ""younger in canton"" in subject line to weed out spam.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432312044.html,Do you need a Bj before 7am - m4m,"
Any guys need a quick release hosting until 0730 tomorrow Send stats and pic. Be DDF HWP under 55. Blk male here
",30,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5432298091.html,where is a real cock,"
Looking for a man, who is not afraid to share his cock. Must be dd/free, no drugs, no booze. Looking for someone who wants and needs a man's cock. I want to enjoy your cock, and make it warm. Mutual jacking off, watching each other squirt, then play with each other's cock. 69, anal, and much more once we get warmed up. I am a top. Looking for 45-55. Must be able to host. If interested send cock pic. Put real cock in subject line. Xoxo
",52,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5431836503.html,Sessions For The Body,"
Body therapy sessions with a hands on done in a safe n private setting. Write for information
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5404262415.html,Hosting bottom seeks top - m4m,"
Well kept 52 year old white male looking to host. I love to suck (oral recip optional)and bottom, 5'-8"", 185, very clean, discrete, non smoker, dd free, (420 and poppers ok), Normal sane average nice guy here. solid build, HWP, and naturally smooth. Let me know if you're interested in coming over now. I'm clean and ready. I prefer guys over 40 but any legal age if you are laid back and pleasant. I love black and white, hung and long lasting. Quickie or fuck me for as long as you like. I don't send pics. I'm near the Brimfield/Tallmadge Walmart. Nice warm clean tight ass here for your pleasure. Normally masculine here but ask if you want me in panties and hose. I have condoms and lube. For a response, Please reply with your stats including age, height, weight, and dick size, and how soon you can get here or I delete
",52,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5417613816.html,I would Like to Find a Friend - m4m,"
I know, a lot of you are probably thinking this is not a place for friends, but please tell me where can I find a good friend ? Im not really into bars..more into hunting, fishing, traveling, art and many more things...Not looking for sex or fuck buddies...just some1 cool to hang out..YES IM SINGLE but rather get to know some1 from the inside out...Age and race doesn't matter...looks doesn't matter to me..just have integrity and some kind of love for life..thats all im asking...
",27,akroncanton,single,average,,,yes,,,
http://akroncanton.craigslist.org/m4m/5428360841.html,if you have ed issues and still want to play-cum over! - m4m,"
so I am like many older men as our cocks do not get as hard as they used to
but we still want some m2m.
I do have ed issues and prefer a man with the same for play.
tired of the endless emails and pic collectors and just looking for someone
serious.
just be clean(I am in every way), you cum over, we kiss, fondle, rub, have
nipple play, lick some and suck some.
it is really very simple.
Cum today!

",62,akroncanton,,,,,,,,
