url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/sdf/m4m/5451147655.html,dallas,2016-02-16T17:28:51-0600,msr,m4m,Suck my buddy boner str8 wm,"
40 slim wm 7 c want a jo bj bud i host ddf. Mansfield. I dont do this much. NO FATS. 
Hairy men a + dads or young dudes. 18 and up. Iam 40.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4m/5451196529.html,dallas,2016-02-16T18:03:44-0600,msr,m4m,Looking for an Older MWM,"
Looking for an older MWM between the ages of 37 and 52 that come to my place
I am 5ft 5 tall, brown hair, brown eyes, 170lbs, 
35 years old, 1/2 Asian 1/2 Hispanic brown hair brown eyes, love to kiss, 69, mutual jo, body contact.
HMU if interested.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451196363.html,dallas,2016-02-16T18:03:36-0600,msr,m4m,Latino looking To Suck Dick - m4m,"
Send Me A Message If You Are Interest, I Am

Latino Bottom 5'8 Height 169 Pound I Like To

Suck Dick And Fuck 214 Me. Only 536 Host -1869

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5408771786.html,dallas,2016-01-18T15:14:19-0600,msr,m4m,Bottom seeking top,"
Bottom seeking safe play with top. Love to give oral no recip needed. DDF you be too. i cannot host. Pic and stats and what you like with first email or no reply.
",27,,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/m4m/5451168124.html,dallas,2016-02-16T17:43:08-0600,msr,m4m,Suck your cock in my private office!,"
I'm in need of cock in my mouth. Period. I can host in my private office in Southlake, near the Town Square. Come in, sit down in my chair and let me take care of you! I love to slowly suck and worship your clean cock! Love the feeling as you explode in my mouth and it slides down my throat!

Let me begin by undressing you, you'll feel at ease as you sit down and relax, my hands gently caress your balls. I softly place my wet mouth around the tip of your cock, sliding my tongue down your shaft. I gently suck your balls and then place my tongue between your balls and your leg, in that incredibly sensitive spot that makes you quiver. I continue to tease you, there's no rush unless you're in a hurry, I have as much time as you need. I slowly nurture your cock to its full length, your hardness is now obvious as you're completely relaxed and thoroughly enjoying having someone take care of you, someone who truly loves to worship your manhood! Please be able to cum in a reasonable amount of time, I'm not looking for a marathon session! Also, please, no smokers or smelly men.

I'm 48, 6', 230 lbs., masculine, married, discreet, DDF, shaved head, mustache, goatee, and completely normal. Respond with a photo please!

You get extra points if you're shaven, clean, hung, or can come more than once. Although none of that is necessary.

Hosting now!!!
I just love to suck cock and will bottom if the chemistry is right!

Send photos with your response!!
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451102330.html,dallas,2016-02-16T16:57:25-0600,msr,m4m,"True friend, fantastic lover","
My name is Angela, I'm thirty-five, divorced and tired of being alone.
I am looking for a good friend, someone to have fun with, a lover, and if all goes well maybe more.
I'm seeking someone between 28-45, Caucasian, single or divorced looking for the same thing I am. I am not looking for a one night stand, I don't want a lover without the rest so If you're simply looking to get laid I'm not that person. I live in Mesquite and I'm looking for someone that doesn't mind picking me up when we get together. If this does interest you send me an email or KIK me at Skulliecadaver with your name, a picture (of your face), and what you're looking for. NO MARRIED MEN!
",35,curvy,,,,,,,Caucasian,Hazel,,,Reddish brown," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,200,
http://dallas.craigslist.org/ndf/m4m/5447031304.html,dallas,2016-02-13T18:42:42-0600,msr,m4m,Hang Out,"
Looking to hang with someone and watch netflix see where things go from there. I prefer to host, but can travel. I will only respond to messages with pics.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4m/5451169337.html,dallas,2016-02-16T17:44:00-0600,msr,m4m,Suck your cock in my private office!,"
I'm in need of cock in my mouth. Period. I can host in my private office in Southlake, near the Town Square. Come in, sit down in my chair and let me take care of you! I love to slowly suck and worship your clean cock! Love the feeling as you explode in my mouth and it slides down my throat!

Let me begin by undressing you, you'll feel at ease as you sit down and relax, my hands gently caress your balls. I softly place my wet mouth around the tip of your cock, sliding my tongue down your shaft. I gently suck your balls and then place my tongue between your balls and your leg, in that incredibly sensitive spot that makes you quiver. I continue to tease you, there's no rush unless you're in a hurry, I have as much time as you need. I slowly nurture your cock to its full length, your hardness is now obvious as you're completely relaxed and thoroughly enjoying having someone take care of you, someone who truly loves to worship your manhood! Please be able to cum in a reasonable amount of time, I'm not looking for a marathon session! Also, please, no smokers or smelly men.

I'm 48, 6', 230 lbs., masculine, married, discreet, DDF, shaved head, mustache, goatee, and completely normal. Respond with a photo please!

You get extra points if you're shaven, clean, hung, or can come more than once. Although none of that is necessary.

Hosting now!!!
I just love to suck cock and will bottom if the chemistry is right!

Send photos with your response!!
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451190316.html,dallas,2016-02-16T17:59:12-0600,msr,m4m,Evening free and looking to host a discreet top.,"
I'll be free to host after 7 pm.
40 6ft2 one hundred and seventy five pounds, uncut thick,tight bubble butt.looking for an oral top guy, bi mwm ok too I'm open to a reg fun if we hit it off. Pic to trade.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451120841.html,dallas,2016-02-16T17:09:58-0600,msr,m4m,Very discrete looking to swallow a load or two - m4m,"
Looking for a masc discrete dude to sit back and let me blow u, no recip needed. Any race, have a nice tool for me to suck. I'm a very masc discrete blk dude, neg, no std. No bs or games. Serious only and I'm not paying you, so don't ask. I'm not desperate just a fetish of mine.
",35,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4m/5420246831.html,dallas,2016-01-26T13:02:05-0600,msr,m4m,I won't tell if you won't....,"
Looking for a respectful person who understands that from time to time i need to go down on an erection. Enjoy it more when i feel comfortable with a friend and i prefer asian or white cut erections....must be attracted to your penis....and expect extreme discretion please.
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5447664463.html,dallas,2016-02-14T11:45:18-0600,msr,m4m,I'm needing good head,"
I'm in need of some good head today.! Someone that is very good at it. Wouldn't mind topping you afterwards. 

Latin here ddf clean n smooth all over. Into anon blindfold submissive sex. 

Pic with your reply
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4m/5451167980.html,dallas,2016-02-16T17:43:01-0600,msr,m4m,BJ for U - m4m,"
DDF guy looking for a DDF HOSTING guy under 40yo that wants to get sucked off.
Reply with stats and a cock pic. Im not looking for endless emails.
",23,average,,,,,,,Black,,,,," 5'8"" (172cm)",Negative,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4m/5451061938.html,dallas,2016-02-16T16:30:42-0600,msr,m4m,outdoor fuck,"
It is awesome outside and you will find me on my knees. Looking til sunup at one of two places. If you are interested in fucking outside, get with me. I will tell you where to find me. four six nine six six six seven one six eight.
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451179916.html,dallas,2016-02-16T17:51:36-0600,msr,m4m,looking to play,"
Hung guy here, ddf, stocky build. Looking to play, have to travel. Reply with pic for a reply
",41,,,,,,,,,,,,," 5'11"" (180cm)",negative 8/24/15,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4m/5451178810.html,dallas,2016-02-16T17:50:48-0600,msr,m4m,Looking for a Masculine Jerking Bud,"
Headed home from work in a bit and looking for a masculine, discreet jerking bud in the Uptown Dallas area. 6'1, 215, stocky, clean cut, former frat, professional guy, masculine, ddf. Pictures for trade. Can host at my place or travel to you if you're nearby. No offense, but no one over 40 please.
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4m/5448062171.html,dallas,2016-02-14T16:51:18-0600,msr,m4m,Tuesday after wk/ If TOP DL comeover,"
Bday tmrw will be having fun all nite.-HOSTING-FOR NOW-Really horny 100% bi BOTTOM looking for secret top 33yo or younger. Safe DL TOP ONLY. Clean masc straight appearing showered ddf. 6'3 180 bn/blu short hair. Cock pic in reply then comeover hard and lets get right to it , skip the chat . LMK
",36,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451107433.html,dallas,2016-02-16T17:00:49-0600,msr,m4m,Young Latin horny bi top - m4m,"
I'm in arlingotn hosting, I don't travel! I'm Latin top 8 thick in Uc I like to too and get head and also get rimmed good! U can come over and have fun! Also be G. E. N. R. U. Z.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4m/5435682868.html,dallas,2016-02-05T20:44:48-0600,msr,m4m,Looking for a phenomenal blow job,"
Title says all. I'm a black male seeking relief from a man who is skilled at sucking dick. Please do not respond if you are A. Married, B. Under the age of 18 (It's happened before and that response was deleted immediately) or C. Inexperienced at giving a blow job, so therefore no curious guys who are trying to practice and experiment. I appreciate all cooperation in advance. I do have pictures for trading purposes. I would prefer you respond to this ad with picture attached so I do not have to ask you. Do not respond to this ad asking me for pictures when yours isn't attached. You will be ignored. Disclaimer: Trust me. I'm not an asshole. I just deal with a multitude of weirdos from posting on this site.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451176686.html,dallas,2016-02-16T17:49:15-0600,msr,m4m,Looking for kinky sub boy to be tied and teased,"
Experienced Dom looking for guys into bondage and/or s&m.;

If you've always wanted to try bondage and submission or are experienced with it, let me know. If we have good chemistry, it's almost always fun.

You should be 18-35 with a trim, athletic, or muscular build and into bondage/s&m.;

Can be mild for beginners to intense for experienced guys. If you have questions, ask.

If you don't send pics, your email will be deleted. If the pics you send are ONLY of your ass and/or cock, your email will be deleted.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451152027.html,dallas,2016-02-16T17:31:56-0600,msr,m4m,Married tight bottom,"
Short and sweet. Married bottom for patient top. Very tight ass so not sure I can handle too big but open to try. Clean and disease free and expect the same. Less emails more fun.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451045969.html,dallas,2016-02-16T16:20:22-0600,msr,m4m,i want to suck a thick cock,"
need a hard cock to slide down my throat and let me suck u hard and long till u shoot on my face and maybe see what else we can get into.
",39,average,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/m4m/5447304283.html,dallas,2016-02-14T01:58:53-0600,msr,m4m,Versatile.Let's flip flop...smooth - m4m,"
wm...44.......looking for hot guy to play with tonight... Very oral............5ft...9...155........into 69.....mutual sucking.........love making out..
Nice to find a Reg
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451147747.html,dallas,2016-02-16T17:28:55-0600,msr,m4m,EAST DALLAS GLORYHOLE ISO LATINO/WHITE DICK! - m4m,"
--Convenient gloryhole set up for quick in and out service!

--White guy......43 yo, 6', 184, ddf--

---Looking to service hispanic and white cock---

--East Dallas area.....Buckner/Ferguson Rd area--
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
