url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://boston.craigslist.org/sob/w4m/5435767586.html,Seeking Something Real,"
Hello,
I'm skeptical about posting here but, nothing ventured, nothing gained, right?
I'm looking for dating with the potential for a relationship. I believe the best relationships have true friendship as the foundation. I like to have meaningful conversations, laugh, be silly, affectionate and active. I enjoy being outdoors, hiking, camping, beach as well as hanging in with pizza and a movie.
I'm single, late 40s, blonde, blue, hwp.
Please be single, 40+, and looking for a ltr. Pics are nice but face only please :-)
Tell me something about you...
",,,,,,,,,
http://southcoast.craigslist.org/w4m/5435752988.html,Seeking something real,"
Hello,
I'm skeptical about posting here but, nothing ventured, nothing gained, right?
I'm looking for dating with the potential for a relationship. I believe the best relationships have true friendship as the foundation. I like to laugh, be silly, affectionate and active. I enjoy being outdoors, hiking, camping, beach as well as hanging in with pizza and a movie.
I'm single, late 40s, blonde, blue, hwp.
Please be single, 40+, and looking for a ltr. Pics are nice but face only please :-)
Tell me something about you...
",,,,,,,,,
http://southcoast.craigslist.org/w4m/5435659644.html,Unique...HSV+,"
If you have to ask what HSV is please do not reply.

I'm sexy, unique, down to earth, honest looking for a friendship & possibly more with a man in my age range 40-50.

I'm good looking, curvy (could stand to lose a few lbs but not fat), brown hair/green eyes. I love nature, clean eating, good drinks, hiking, etc.

I'd like to meet a man who is SINGLE, intelligent, mature, is confident, has good character...someone I am attracted to, preferably taller than me, & have great chemistry with to start friendship possibly more.



Email me if interested. I'd like to exchange pics after establishing mutual interest & go from there.
",44,single,curvy,,,,,,
http://capecod.craigslist.org/w4m/5435682602.html,looking for someone real,"
So this is a long shot I'm sure, but here goes. I'm 35 single mother. I'm not looking for games or drama. I like tall guys. . Love being out doors, Music, and cooking. Looking for someone that can add to my life, not take away from it. I'm sweet, caring, generous. I love life. I love to love. I have amazing hair. I'm tall. I have nice eyes. Please no married or attached guys. Picture please. Nothing nasty. I want some one to want me. I'm easy to make happy. I hate confrontation. If your interested drop me a line. Hoping to hear from someone decent. Picture please.. . From the cape would be awesome
",35,divorced,average,,,,,,
http://worcester.craigslist.org/w4m/5427176352.html,"BBW for older, professional type","
Looking for an older, mature, professional who will make me laugh until my side hurts, and will also hold me tight, making me feel safe and wanted. There is nothing like the feel of a strong man's arms holding me. 

Do you miss logging into email and seeing a message waiting for you? Or hearing your phone ping with a thoughtful message? 

I am funny, down to earth, low maintenance, thoughtful and romantic. Love to sing in the car but you will never see me on Idol. Love the movies, long rides and am comfortable just being at home. 
",47,,,,,,,,
http://worcester.craigslist.org/w4m/5435393020.html,Looking,"

Hello, I am looking for friends first then if it develops into a ltr that would be kool. I am looking for someone that in the age range of 21 to 40. Has to love video games and love the arts. I am looking for someone whom is creative, energetic, spunky like myself. Someone who thinks outside the box.
",,,,,,,,,
http://boston.craigslist.org/gbs/w4m/5435424468.html,The ambiance,"
I am a woman who enjoys having a man truly be a man and provider. A mature individual who knows how to treat a woman, and keep her happy so she's able to focus on the relationship :)
I am seeking a successful man who is interested in becoming a sponsor/mentor/investor in my life, as well as my goals. I look forward to discuss things over a nice dinner.

If this has sparked your interested and you are as serious, send an email and change subject to current time. Not interested in drama, endless emails, or ""pictures"".

I look forward to hearing from you! :)
",21,,average,,,,,,
http://boston.craigslist.org/nos/w4m/5435335265.html,Attractive Black Female seeking LTR,"
Single black professional female, who enjoys dining out, going to the movies, traveling, hanging out with friends or just relaxing at home.

I am 5'3"" 110lbs, great personality, good sense of humor, affectionate, classy, super-sweet.

Seeking someone between 34-44 who is employed, educated, easy going, fun to be around, non-smoker, good communicator, honest and attractive.

In your response - please tell me about yourself and attached a picture.



",39,single,thin,,,,,,
http://boston.craigslist.org/gbs/w4m/5435300789.html,V-Day Dinner Anyone?,"
Planning ahead - anyone interested in a V-Day dinner? Much preferred: very educated (this is Boston!), 30-50s, attractive, non-drinker, fit, clean. SINGLES only, please.

Must be a productive member of the society. Absolutely no retired seniors. No overweight couch potato, pls.

No photo = no reply, unless you write really, really well.







",38,single,athletic,,,,,,
http://boston.craigslist.org/gbs/w4m/5431345605.html,Seeking a Sincere Guy with a Sense of Humor,"
Hey Guys,
Boston is so big, but where can I find that great guy? I'm just looking for a single white guy in his 40s who has never been married/no children, athletic/medium built, who can make me laugh, loves children/pets (and wants)! A guy who wants a woman who has personality, has a good head on her shoulders, a sense of humor, sense of direction, sweet, loyal etc. I'm a woman who has never been married, college educated/professional, sense of direction, old fashion, big heart. I hold my own and I know what I want and don't want! I want a guy who is college educated/professional, lives in the city or burbs, looking to date/LTR, I love dark haired guys, funny, romantic, animal and sports lover etc! If you're athletic and well rounded and articulate, take a moment and tell me your story! I'm a petite woman in her early 40s, appreciates a great glass of white wine, sexy guy who can make me laugh and give my worries away!! I'm attracted to tall guys 5'8, great smile, boyish looks, clean cut, nice bum and smile. Calling all 40-45yr olds, who's looking to take a chance! Not interested in guys who play mind games/don't know what they want in life!

PS not interested in those who don't have have a job/career:)

Hugs!

do NOT contact me with unsolicited services or offers
",,,,,,,,,
