url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://washingtondc.craigslist.org/doc/w4m/5434070600.html,SBW with herpes seeks SBM for dating,"
First, I have genital herpes..I have absolutely NO OUTBREAKS and I take rarely need to take medication 

Secondly, I am looking for a BLACK MALE in the same situation. YOU MUST BE HSV+ NO EXCEPTIONS!!!! 

Third, if you want to get to know me, respond with a pic and stats! 

Last but not least if you are afraid to send a pic....KEEP IT MOVING! 



",39,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434091768.html,a fun guy friend,"
Hi. I am a petite thin pretty single mom who is looking for a fun guy friend whom i can have a romantic date with occasionally. Tell me what would you like to do with me on our date and your favorite dc restaurant in the subject line. Thanks.
",41,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434013364.html,Looking For Friend in DC When Traveling,"
Hi!
So I have come here for something a little specific but before I continue let me tell you a little about myself...
I am 30 years old, educated, employed, fun, outgoing and have been traveling a lot over the past few months. My traveling has been quite boring actually. I take a train and I end up in this wonderful area with absolutely nothing to do for hours at a time before leaving for my destination...
So here I am. I am looking for someone...Preferably 27+, -40 that would find joy in making a new friend, meeting for coffee, taking a walk, going to a museum, visiting the monuments, etc. Just as long as it does not involve sitting at the train station :)

Requirements: Nice, respectful, sense of humor, intelligent(PLEASE)

So if it sounds interesting to you and you would like to give it a try, Please reply
",30,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5434017835.html,Relationship,"
I am looking for nice guy that is open to the possibility of developing a long term relationship with a mature female. 

About me: 48, 5'6"", blond hair, blue eyes with some extra lbs... That's right, I am not perfect so I don't expect you to be either. 

Who I am attracted to: Caucasian men in the late 40's to 50's, taller than me and no that doesn't mean 5'6""... Caring, honest and understands respect in a relationship. 

I am not looking for a one night stand or a casual relationship, so I am not interested in married or attached men. Let's start with sharing a few emails to see if there is any mutual interest. 

In your email, please provide down basics so we can start a conversation. One liners, x rated pictures, young men looking for a cougar will be deleted.
",48,washingtondc,,,,,,,Blue,
http://washingtondc.craigslist.org/mld/w4m/5434008122.html,seeking friendship/casual dating with Police Officer,"
I will keep this short and simple.

I am a single 36 year old, auburn haired, blue eyed female looking for a single white police officer, no older than 44 no younger than 25 please, interested in developing a friendship/ casual dating for starters with the potential of developing into something more serious. 


Please include some details about you and your location as well as your pic with your reply, in addition to inserting UNIFORM in the subject line 


Thanks for reading my ad. I look forward to talking with you
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5433964241.html,Looking for Mr. Right,"
36 year old aa female looking for mr.right. I have been lied to cheated on played with you name it. I just want to find someone that will love me as much as I love them. If this piqued your interest send me a message. Pic 4 pic
",,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5433093863.html,older blk f for white male(50-55),"
I've posted on cl before got a few so called positive respond but then
It turned out to be a fraud so gladi didn't meet them
In person.i met my bf on here and we lasted 7yrs so hopefully I'll be lucky again.A little about who i am,I'm a 50yr young independent,loyal,hard working woman.
I'm very smart. I don't take too kindly to bulls!!!.I'm not judgemental and neither should you.please,please don't just say hi or let's have dinner and we haven't even met yet.if i piqued your intrest your pic gets mine. ..Mature gents only.
",50,washingtondc,,average,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5404134210.html,"Adventures, Music(r.i.p. Bowie) and Laughter","
I'm heading to work and decided, what the hell? Let's try.

I'm 33, long blonde hair with some black streaks, curvy/small bbw (this bothers you then don't contact me), few tattoos, big blue/green eyes, 5'7, etc.

I'm looking for something casual at first...a fwb (friends, not just sexual friends).I'm not interested in anyone who's not single, believe me I'm enough woman.

There's obviously a lot more to me than this, if you're intrigued shoot me an email and tell me about yourself.

FYI, I don't reply to emails that just say ""heyyyy"".
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5432881933.html,female seeking African male,"
I'm interested in dating an African male ages 25 to 35. I'm a black female with no children and I drive. You shouldn't smoke nor should you have kids. You should also have a job, live alone, and drive. I'm looking to find someone I can connect with and just have a preference for African men whether raised here or abroad. You must however be an American citizen. Accents don't really bother me so no worries. If you're interested email me a clear picture and a short description telling me about yourself.
",25,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5432679946.html,Let's connect,"
I want to find someone that I can hang out with and have a great conversation with, someone I can try new things with, food, adventure, and general activities. Sabroso be nice to have a connection with someone that motivates me, and I to come motivate them. I would love to be in a relationship with someone who is able to communicate clearly and not play games, be forthright because it just eliminates a lot of the drama. Say exactly what it is that you want or don't want and so be it or will work through it. Everyone goes through their issues, has drama, has baggage from the past. But please let that be something that you grow from and you are working on it actively, I have been in relationships where they bring it into the current relationship and I am a patient woman and am willing to help you work through whatever it is that you're going through it is very draining emotionally and mentally which takes a toll on me. So please don't be too much of a burden. The qualities that I would like in a man is someone who is the obvious things smart, well rounded, easy to talk to, vidi, nice, respectable and excetera. Obvious looks play a major role in the attraction outside of your communication style and how you make me feel when I'm with you. So please send a picture of yourself if you feel as though you are someone that may want to talk with me after reading this little lengthy ad. Also, I enjoy sex, and when sexually attracted my desire for sex is quite insatiable. Lastly im in my 30s, I have a full time job, I live alone I like to think that I am independent and I am an attractive woman, I am height weight proportionate, and I'm sure you will make a decision on whether or not you want to continue to speak with me when I send you my picture. Have a good evening. 

Update: if I don't respond, my apologies, I am inundated with responses and its mildly overwhelming.
",,washingtondc,single,hwp,,,,,,
