url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://killeen.craigslist.org/w4w/5388241061.html,Just trying my luck... S4F,"
So... Iono what to say.. Umm imma stud. I'm mixed. I'm single. I don't have kids. What else you wanna know?? Umm oh a lot of people make it known they have a job car etc.. So yeah I'm good on all that too. Hmmm.. I really have a lot I could say but why say every thing now and you never write me then you just some stranger walking around Killeen knowing my life story talking about ""I read about this stud that said--"" nahh I can't have that, but if you reply to this with a picture I'll return a pic and tell you anything you wanna know.

All I ask for from the person who respond is that you be:
25+
Femme
Single
No kids
That's not too much to ask is it?
",,abilene,single,average,,,,,,
http://odessa.craigslist.org/w4w/5386851893.html,Need to experiment with a woman,"
I am a 31 year old woman who is new to single life and wants to experiment secretly with women and fulfill suppressed fantasies. lol. I have never been with a woman, and I am open to all types of women, but may prefer someone with some sort of experience. I prefer just a woman/women, but may be open to some straight couples. 

Please send pics and info with 'SOP' in the subject line, then hopefully we can message then chat for a bit and just see where it goes. ;)

Brown hair, brown eyes, tats, sometimes drink and smoke socially. 5'7"" and 140 lbs
",31,abilene,single,average,,,,,,
http://sanangelo.craigslist.org/w4w/5385536506.html,Looking for a Lesbian Lover,"
Hello I'm a marriage BBW Sexy lady. My husband knows that I love the attention that others ladies. I have dated a few ladies in the past. My husband gave me permission, to look and find the special lesbian lover. Also he will not be in the way as lover. Please contact me at soon as possible
",50,abilene,married,curvy,,,,,,
http://waco.craigslist.org/w4w/5383489578.html,Smart girl wanted,"
Okay so gonna try this again. I'm an ebony woman size 4 petite looking for a pretty aa woman aged maybe 23 through 33 for the opportunity to develop a real friendship. I'm a normal woman I have a job a family and responsibilities. I would love if you did also just to level the conversation but I understand not everyone does. I would love to escape from our normal lives and get on the highway and just be the two of us. Share secrets and make memories. I'm very bi would hope to find someone who is also. I enjoy my life and would just love to find someone who understands and would like to be a part of it. If this sounds like you just send me an email. I do have pictures and will send them once I'm sure your real and female. I love thick girls big titties and thighs but thats not a deal breaker be aware I'm not known to sugar coat anything so please don't confuse thick with fat. Ideally she would be 5'5ish 150 pounds firm brown skinned pretty eyes nice teeth and the picture of African perfection. I'm 5'1 a solid 130 very athletic pretty face a 32b cup breast . I like normal girls no studs just a normal pretty girl that likes girls.
",26,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5381305020.html,Loving couple seeking their princess,"
We are a loving and passionate couple seeking a girlfriend. We are a 36 year old straight male and a 21 year old bi female. We are open for anything from a casual encounter to a serious relationship. We prefer girls as young as possible but will of course reply to all replies. We are a stable couple with no drama. Drug and disease free. We drink casually and the male smokes. We love sweet young girls who like to have fun. We're both a little shy at first so we work well with shy girls especially. We love to go out to dinner, movies, the drive in, but have just as much fun cuddling at home with a red box and popcorn! A note to you shady males that are obsessed with pretending to be chicks trying to get pics.... the husband will be screening all replies and he can sniff out a fake even through the phone so please don't waste everyone's time you won't get anything lol Anyways, ladies hit us up if you'd like to know more!
",,abilene,,,,,,,,
http://lubbock.craigslist.org/w4w/5380721015.html,any girls wanna just chill and watch netflix?,"
I'm looking for a girl to spend time with,chill and watch Netflix do whatever,no couples and no men, I have kik and Instagram, your pic gets mine
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4w/5379701696.html,Happy New Year 2 Us,"
Just as he says Happy New Year. To my future QUEEN. Im a 46 AA lesbian lookn 4 a fem or soft stud ONLY!!! Plz plz no bicurious or married woen. I will not respond. Want a woman that is single and who is ready for a forever relationship. And this means you be you 100% and i can be me 100%. I want to love you unconditionallly, as you do the same for me. Lookn for a woman that is social, not just a homebody all the time. Prefer u to have kids bcuz i have 2 small ones, but not a deal breaker. I love my sistas, but i am open to others in truth just depends on the chemistry. Must be 35 & upi love a woman that is thick 14-22. I have curves T&A lol, Im a dark skin woman, just putting that out, bcuz most prefer light skin, so if im not ur flavor that's ok. If ur a social drinker cool. NO SMOKERS, but 420 is ok. Im a very open minded woman who likes to have fun and enjoy life. Just missing my better half, so if u feel we can connect by all means hit me up. Put in suject box (im ur New Year) so that i know ur real. To EVERYONE THAT READS THIS HAPPY NEW YEAR TO YOU!!!!
",46,abilene,single,curvy,,,,,,
http://odessa.craigslist.org/w4w/5374607916.html,Bbw looking for bbw,"
Hello I am looking for a fem bbw that is at least 5'8"" maybe a little shorter, I am married but in open relationship so he doesn't mind that I date other women. The thing is if your not ok with it then please do not reply cause I will not be leaving my husband. Send a pic and yours will get mine and no he will not be involved at all or at any point. I live in carlsbad, nm but come to Odessa a lot so will be able to meet when the time comes
",34,abilene,,,,,,,,
http://odessa.craigslist.org/w4w/5374360216.html,Looking for that one special girl!,"
We want to find a girl to bring into our relationship. Not just for sex. We want someone we can spend time with. We want to get to know you and become friends with you. Please email us with a photo and a brief description. Thanks. 

Please be mature and real. No drama no games. No one under 25 please. College educated, working professional is a huge plus. Please be in shape.
",30,abilene,married,curvy,,,,,,
http://sanangelo.craigslist.org/w4w/5374254342.html,True,"
People these days just break up, run into another relationship thinking they're the ones. In all reality you need time to heal and cope with what happened. You have to start all over. Don't be scared to be alone, you need to work on yourself! Love yourself and accept yourself!!
",,abilene,,,,,,,,
http://abilene.craigslist.org/w4m/5432977849.html,want to date a honest person,"
Looking to find my soulmate.it's time to be happy again.if your married don't bother.I'm outgoing and want to find the same.please attach a pic.be over 35.
",,abilene,,,,,,,,
http://abilene.craigslist.org/w4m/5431559216.html,Submissive looking for her Dom,"
This is a serious post and it's not about sex it's about a lifestyle. I'm looking for something long term I want a man who is gonna care about me, guide me, eventually love me but I want to serve Him, follow His rules test my limits Etc. I don't want a vanilla relationship. I'm 26 so the oldest I'll probably consider is 40 please send a pic when you message me. Serious inquiries only
",,abilene,,heavy,,,,,,
http://abilene.craigslist.org/w4m/5430206532.html,My man plays so why can't I?!,"
I'm looking for a MAN who knows how to treat a lady. Yes, I'm real! I'm involved with a man/boy that doesn't know what to do with what he has. He is actively seeking empty sex with anyone that will stroke his ego. I, on the other hand, am tired of being treated like I come second rate to the whores! I need a real, honest, hard working MAN! Are you him? A little about me: I'm 28 years old, mature and don't play games. I'm independent, fun and sexy as hell. Come help me get this asshole off my mind!!
",28,abilene,partnered,thin,,,,,,
http://abilene.craigslist.org/w4m/5428453024.html,Looking For The One,"
Hi im jill and my mom linda is coming to abilene the 3rd week of april and she would like to talk and get to know a guy so when she's here she can hang out with as well she wants to start out as friends and if more happens thats cool. Im am looking for her cause im tired of guys hurting her feelings. She is 4ft 11in hazel eyes she has a wonderful personality,open minded, she is not religious, she has a few extra pounds on her but it's all good. She likes many things like trying new food, going to sporting events, movies. She is retired so she keeps busy crocheting and reading. She's looking for a good hearted country guy with morals and respect for women. You can email me a face pic and i will let her know and if she says cool then ill give u her email... Im doin this just to make sure she has a great time but also meets a great guy. Thank You
Bubbles
",,abilene,,,,,,,,
